Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep	UpdateTime(ms)	DisplayTime(ms)	TotalTime(ms)
140371399410494	0.650553	2.49852	3.16067
140371399410495	1.37394	2.29525	3.67986

Time step 140371399410496
===============
140371399410496	1.25049	2.61834	3.96872
140371399410497	1.63383	2.94337	4.58854
140371399410498	0.657352	2.6328	3.30027
140371399410499	2.06926	2.19553	4.27594
140371399410500	0.618376	3.0887	3.71739
140371399410501	0.728819	3.38897	4.12828
140371399410502	1.53987	3.11626	4.66649
140371399410503	0.735143	3.56709	4.31287
140371399410504	0.688182	3.48834	4.18775
140371399410505	0.635312	3.42568	4.07214
140371399410506	0.708321	3.37505	4.09441
140371399410507	0.660579	2.82118	3.49234
140371399410508	0.668303	3.13237	3.81195
140371399410509	0.866345	5.93544	6.81274
140371399410510	0.679916	2.34818	3.43925
140371399410511	0.949185	3.58242	4.53436
140371399410512	0.66583	3.12568	3.79443
140371399410513	1.12128	2.95324	4.07792
140371399410514	0.67232	3.54292	4.21837
140371399410515	0.644154	2.73954	3.3946
140371399410516	2.42131	2.50513	4.93791
140371399410517	0.659048	5.74808	7.57634
140371399410518	0.588779	2.7529	3.34491
140371399410519	0.93595	3.19235	4.13973
140371399410520	12.4076	3.87652	16.2959
140371399410521	0.606306	2.45835	3.07547
140371399410522	1.56523	2.37741	3.95394
140371399410523	0.690746	3.46155	4.16269
140371399410524	0.705074	4.40395	5.11971
140371399410525	0.662582	3.18306	3.8564
140371399410526	0.654376	2.87149	3.53629
140371399410527	0.645544	2.19113	2.84795

Time step 140371399410528
===============
140371399410528	1.90434	3.045	5.02664
140371399410529	0.638903	2.87804	3.52892
140371399410530	0.65506	2.97976	3.64535
140371399410531	1.0391	9.02709	10.0767
140371399410532	0.646801	2.47365	3.13045
140371399410533	0.902688	4.72033	5.63448
140371399410534	0.62877	5.18693	5.82967
140371399410535	0.908288	4.35813	5.27695
140371399410536	0.828193	1.93957	2.78011
140371399410537	0.890861	12.7305	13.633
140371399410538	0.655729	4.40783	5.07514
140371399410539	1.24116	2.53247	3.78484
140371399410540	0.67201	3.06101	3.7435
140371399410541	0.872603	3.15168	4.03547

Simulation Ended.
