Simulation Parameters:
Length: 1
Discretization: 100
Wind: (0, 0)
Start Fire Position: (10, 10)
MPI Processes: 1
OpenMP Threads: 8
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
80;1.3291;6.20783;7.53693
81;2.44505;6.43489;8.87994
82;1.42645;6.02402;7.45047
83;3.64;6.25325;9.89324
84;1.67562;6.7055;8.38112
85;1.40091;6.22925;7.63016
86;1.52571;6.11246;7.63817
87;2.98156;6.02119;9.00275
88;2.12171;6.19942;8.32112
89;1.8104;7.13401;8.94442
90;2.76371;8.48007;11.2438
91;2.05882;6.19795;8.25677
92;2.14074;6.07046;8.2112

Time step 93
===============
93;2.24388;5.93774;8.18162
94;1.93807;6.47441;8.41248
95;2.31117;6.00278;8.31395
96;2.03821;6.31864;8.35685
97;1.98551;6.10501;8.09051
98;2.05468;7.43286;9.48754
99;1.66737;6.09793;7.7653
100;1.87429;7.57943;9.45372
101;1.88695;6.44604;8.33299
102;2.08025;6.14684;8.2271
103;2.09315;6.42561;8.51876
104;2.10561;6.30947;8.41508
105;2.07643;6.59606;8.67249
106;2.45411;6.98598;9.44009
107;1.89381;6.56521;8.45902
108;3.58229;6.10289;9.68518
109;3.7372;6.71347;10.4507
110;2.03911;6.19426;8.23337
111;1.98123;7.32756;9.30879
112;2.21088;6.17686;8.38774
113;2.21374;6.62592;8.83966
114;3.01671;6.37344;9.39016
115;2.13497;6.3719;8.50687
116;2.67145;6.01456;8.68601
117;2.28917;6.77331;9.06247
118;2.56342;6.70169;9.26511
119;2.42206;6.3896;8.81166
120;2.55718;7.40945;9.96662
121;2.78336;6.03141;8.81477
122;2.66198;7.37994;10.0419
123;2.55804;6.12963;8.68768

Time step 124
===============
124;2.96134;6.52493;9.48627
125;2.62076;6.09334;8.7141
126;2.84158;6.73116;9.57273
127;10.4511;6.54667;16.9977
128;17.333;15.9991;33.3321
129;11.6331;7.46211;19.0952
130;8.48134;7.28381;15.7651
131;2.72086;6.5277;9.24855
132;2.91755;6.00472;8.92227
133;4.62979;6.27142;10.9012
134;2.97437;6.2691;9.24347
135;2.78488;6.16023;8.94511
136;2.85454;7.67371;10.5282
137;2.96557;6.07265;9.03821
138;5.09868;6.02546;11.1241
139;3.03026;8.62367;11.6539
140;3.22803;6.15884;9.38687
141;4.11813;6.44109;10.5592
142;5.79983;8.231;14.0308
143;3.4175;8.30683;11.7243
144;3.03658;6.24067;9.27725
145;3.19884;8.49751;11.6963
146;3.36607;6.14545;9.51152
147;3.48241;6.1853;9.66771
148;3.42268;8.32569;11.7484
149;3.47558;6.3874;9.86297
150;4.91908;6.26615;11.1852
151;3.41085;7.97192;11.3828
152;3.58826;6.08606;9.67433
153;3.71405;6.22187;9.93592
154;3.66237;7.09637;10.7587

Time step 155
===============
155;3.46624;6.07362;9.53986
156;3.44415;6.48055;9.9247
157;3.5596;8.24258;11.8022
158;3.74829;6.38925;10.1375
159;3.50281;7.64778;11.1506
160;3.61936;7.48573;11.1051
161;3.43182;6.3134;9.74522
162;3.41153;6.85031;10.2618
163;3.79184;6.93928;10.7311
164;4.59831;6.25518;10.8535
165;3.51527;6.37528;9.89055
166;3.64503;6.42848;10.0735
167;3.62139;6.77536;10.3968
168;4.06578;8.06507;12.1308
169;3.74129;6.24578;9.98707
170;5.30988;6.36983;11.6797
171;3.77604;6.38975;10.1658
172;3.78602;6.29256;10.0786
173;3.87867;6.27334;10.152
174;3.87408;6.75901;10.6331
175;3.88053;6.50144;10.382
176;4.13306;6.15374;10.2868
177;4.13082;6.36296;10.4938
178;3.70075;6.27472;9.97547
179;4.05145;6.82282;10.8743
180;3.93873;6.54054;10.4793
181;4.54035;6.26047;10.8008
182;4.04507;6.77328;10.8183
183;4.0185;6.49515;10.5137
184;4.73815;6.7174;11.4556
185;4.01157;6.76532;10.7769

Time step 186
===============
186;4.20809;6.108;10.3161
187;4.10916;6.71041;10.8196
188;4.25486;7.397;11.6519
189;4.14721;6.35753;10.5047
190;3.96405;6.17921;10.1433
191;3.82802;7.84382;11.6718
192;4.3281;6.55144;10.8795
193;4.67676;6.85808;11.5348
194;4.49264;7.51107;12.0037
195;4.30556;6.63282;10.9384
196;5.1927;6.3122;11.5049
197;4.11899;6.31892;10.4379
198;4.28932;6.44505;10.7344
199;4.22489;6.28628;10.5112
200;4.02062;6.96769;10.9883
201;4.28682;7.44212;11.7289
202;6.12438;6.6166;12.741
203;4.97336;6.50307;11.4764
204;4.61609;6.7259;11.342
205;4.47784;6.51571;10.9936
206;3.99006;6.47898;10.469
207;4.48891;6.33596;10.8249
208;5.27551;6.75811;12.0336
209;4.02836;6.7554;10.7838
210;4.24151;6.24938;10.4909
211;5.09297;6.78179;11.8748
212;4.42989;7.17416;11.604
213;4.7763;6.4692;11.2455
214;4.25148;6.63766;10.8891
215;4.5024;7.07781;11.5802
216;4.36962;6.90214;11.2718

Time step 217
===============
217;4.82752;6.26621;11.0937
218;4.50979;7.24674;11.7565
219;7.92451;6.55234;14.4769
220;4.47286;7.04834;11.5212
221;5.38673;6.35958;11.7463
222;4.3605;7.05413;11.4146
223;4.82129;7.77893;12.6002
224;4.46348;6.2684;10.7319
225;5.67107;6.33465;12.0057
226;4.89551;8.07879;12.9743
227;5.1328;6.48418;11.617
228;5.83868;9.67694;15.5156
229;6.16261;7.22123;13.3838
230;5.30511;7.72348;13.0286
231;4.9353;13.5105;18.4458
232;4.81375;7.05516;11.8689
233;13.7986;6.79382;20.5925
234;12.776;6.37394;19.15
235;8.51534;6.34308;14.8584
236;4.53369;7.072;11.6057
237;4.95814;7.44691;12.405
238;7.85212;7.67579;15.5279
239;5.03023;6.70021;11.7304
240;5.37109;6.56224;11.9333
241;4.77844;7.02983;11.8083
242;4.85761;6.42194;11.2796
243;6.22973;6.48987;12.7196
244;5.82015;6.38044;12.2006
245;5.00063;6.87321;11.8738
246;5.18327;6.51987;11.7031
247;6.05559;6.36931;12.4249

Time step 248
===============
248;5.72767;6.48668;12.2144
249;5.04636;7.1021;12.1485
250;5.98303;6.71925;12.7023
251;5.23246;6.59648;11.8289
252;5.67406;7.79654;13.4706
253;5.81096;6.98663;12.7976
254;5.31472;6.57762;11.8923
255;4.87967;6.76805;11.6477
256;5.35149;6.488;11.8395
257;5.07982;6.67797;11.7578
258;5.31758;6.31954;11.6371
259;5.54883;6.33404;11.8829
260;5.42983;7.13579;12.5656
261;7.7191;6.676;14.3951
262;5.22696;6.73518;11.9621
263;5.17382;6.84404;12.0179
264;5.26217;6.60253;11.8647
265;5.20546;6.91884;12.1243
266;7.06125;6.9298;13.9911
267;5.15384;6.5784;11.7322
268;5.35861;6.47598;11.8346
269;5.57449;6.51219;12.0867
270;6.00093;6.66051;12.6614
271;5.64467;6.50341;12.1481
272;5.81607;6.2611;12.0772
273;6.3663;6.22421;12.5905
274;5.13497;7.07795;12.2129
275;5.13277;7.90503;13.0378
276;5.20316;6.32294;11.5261
277;6.60965;6.23523;12.8449
278;4.87369;6.42637;11.3001

Time step 279
===============
279;5.30473;7.54203;12.8468
280;4.8482;6.37953;11.2277
281;6.72685;6.3495;13.0764
282;4.88654;7.30117;12.1877
283;5.25244;7.78205;13.0345
284;4.99293;6.45178;11.4447
285;5.8765;6.32797;12.2045
286;4.87981;6.81221;11.692
287;16.9668;8.27797;25.2447
288;5.52872;6.61078;12.1395
289;4.94402;6.45866;11.4027
290;5.72454;6.26457;11.9891
291;6.02891;6.78598;12.8149
292;5.33569;6.38088;11.7166
293;5.5723;6.50178;12.0741
294;5.39977;6.85199;12.2518
295;4.93119;6.95684;11.888
296;5.21467;6.38787;11.6025
297;5.59056;7.34531;12.9359
298;8.52547;6.42841;14.9539
299;9.11599;6.53422;15.6502
300;6.69947;6.31791;13.0174
301;4.65511;6.51025;11.1654
302;4.77609;6.53674;11.3128
303;8.86428;6.45368;15.318
304;7.87882;6.61817;14.497
305;6.15676;6.56996;12.7267
306;4.82035;7.23702;12.0574
307;6.49671;7.28799;13.7847
308;4.67275;6.41061;11.0834
309;6.77198;6.62861;13.4006

Time step 310
===============
310;4.87179;6.98675;11.8585
311;5.61546;7.40242;13.0179
312;4.76268;6.48024;11.2429
313;5.04123;6.26365;11.3049
314;5.11623;7.2434;12.3596
315;4.85492;6.65889;11.5138
316;5.98037;6.68788;12.6682
317;5.14111;19.3926;24.5337
318;4.84433;6.45249;11.2968
319;5.559;6.71758;12.2766
320;5.09468;6.65552;11.7502
321;4.68511;6.29371;10.9788
322;5.88807;6.2256;12.1137
323;4.83566;7.08125;11.9169
324;4.587;8.22739;12.8144
325;4.54731;6.61906;11.1664
326;4.66879;6.254;10.9228
327;5.2888;7.62259;12.9114
328;4.78091;6.73349;11.5144
329;5.51951;6.0942;11.6137
330;5.29147;6.35938;11.6508
331;4.48077;8.2227;12.7035
332;4.50485;6.75421;11.2591
333;4.84812;6.10767;10.9558
334;4.82409;7.48395;12.308
335;4.71717;6.76412;11.4813
336;4.46178;6.32717;10.7889
337;4.84791;6.2677;11.1156
338;4.49578;6.81911;11.3149
339;5.16857;6.6714;11.84
340;5.92453;6.44287;12.3674

Time step 341
===============
341;4.8944;6.22761;11.122
342;4.31941;6.68667;11.0061
343;4.31831;6.61972;10.938
344;4.2018;6.1437;10.3455
345;4.88422;6.61227;11.4965
346;4.3746;6.40111;10.7757
347;4.31554;6.93891;11.2545
348;5.52326;7.6286;13.1519
349;4.60097;6.39485;10.9958
350;4.22341;7.45445;11.6779
351;4.65158;6.31819;10.9698
352;4.39343;6.78532;11.1788
353;4.04027;7.03855;11.0788
354;4.57917;6.18752;10.7667
355;3.83248;6.53483;10.3673
356;3.97924;6.173;10.1522
357;4.81603;6.21859;11.0346
358;4.10409;6.89725;11.0013
359;3.96209;6.22482;10.1869
360;5.43345;6.31499;11.7484
361;3.95314;6.41596;10.3691
362;3.94855;6.16015;10.1087
363;4.30567;6.22849;10.5342
364;3.73177;7.64949;11.3813
365;3.98737;6.34054;10.3279
366;4.17918;6.20624;10.3854
367;3.70526;6.92015;10.6254
368;3.60783;6.17782;9.78565
369;3.69827;6.52657;10.2248
370;3.69204;6.08119;9.77323
371;5.28113;6.47453;11.7557

Time step 372
===============
372;3.56366;6.76812;10.3318
373;3.64458;6.04975;9.69433
374;4.69346;6.24439;10.9378
375;3.77578;7.15592;10.9317
376;3.6123;6.47662;10.0889
377;3.73908;6.15551;9.89459
378;3.65923;6.06441;9.72364
379;4.5543;6.46996;11.0243
380;3.5337;7.42897;10.9627
381;3.62679;6.66214;10.2889
382;3.59544;6.17652;9.77196
383;3.21576;7.07444;10.2902
384;3.48649;6.133;9.61949
385;3.75341;6.25383;10.0072
386;3.12472;6.14369;9.26841
387;4.55557;6.76264;11.3182
388;3.07985;8.4463;11.5262
389;3.25616;6.0762;9.33236
390;3.08746;6.6768;9.76426
391;3.3756;6.57089;9.9465
392;4.31387;6.15664;10.4705
393;2.93087;7.09134;10.0222
394;3.08746;6.04487;9.13233
395;3.03075;6.58191;9.61266
396;2.95794;6.39032;9.34826
397;3.78715;6.75971;10.5469
398;2.97589;6.62628;9.60217
399;2.85024;10.6325;13.4827
400;3.71606;7.26091;10.977
401;2.72921;7.36695;10.0962
402;3.4491;6.96033;10.4094

Time step 403
===============
403;2.74974;7.28332;10.0331
404;3.66215;6.3207;9.98284
405;3.8857;7.01025;10.8959
406;2.65423;7.04779;9.70202
407;2.44834;6.38803;8.83637
408;2.50574;6.95321;9.45895
409;2.73088;6.56604;9.29692
410;3.73576;6.46322;10.199
411;2.71608;8.67675;11.3928
412;2.51806;7.14044;9.6585
413;26.7033;6.48821;33.1915
414;2.35794;8.79998;11.1579
415;2.50203;6.88206;9.38409
416;3.4836;6.58523;10.0688
417;2.28405;7.43307;9.71712
418;2.60171;6.15489;8.7566
419;2.32314;6.8123;9.13543
420;2.20709;6.17271;8.37979
421;2.07532;6.87675;8.95207
422;1.99673;6.67516;8.67189
423;2.25205;6.48829;8.74035
424;3.45335;6.7482;10.2016
425;3.90816;5.95202;9.86017
426;2.26186;6.1239;8.38576
427;2.33272;6.08099;8.41372
428;2.14531;6.44201;8.58733
429;2.4929;6.17282;8.66572
430;2.18231;6.57181;8.75412
431;2.10817;6.37435;8.48251
432;2.00449;6.67338;8.67787
433;2.02151;6.01893;8.04045

Time step 434
===============
434;2.16942;6.7543;8.92372
435;1.98078;6.01809;7.99887
436;2.05906;6.05792;8.11698
437;1.74908;5.98838;7.73746
438;2.03003;7.1275;9.15752
439;1.87379;6.03414;7.90793
440;1.80196;6.24331;8.04527
441;1.73328;5.79509;7.52836
442;1.69291;6.05563;7.74854
443;1.79543;5.9151;7.71053
444;1.62635;5.72667;7.35302
445;3.16642;6.17482;9.34123
446;1.63424;6.32116;7.9554
447;2.36115;7.63204;9.99319
448;1.43509;7.36607;8.80116
449;1.8803;5.96102;7.84132
450;1.74074;7.19729;8.93803
451;1.74503;5.9889;7.73393
452;1.50625;7.06612;8.57237
453;1.53117;6.06719;7.59835
454;2.12765;6.86657;8.99422
455;1.65734;6.0421;7.69945
456;4.38677;6.55908;10.9459
457;1.54374;6.09244;7.63618
458;1.98568;7.17156;9.15724
459;1.4809;6.01896;7.49987
460;1.86494;7.08357;8.94851
461;1.42392;6.0322;7.45611
462;1.61884;7.29432;8.91316
463;1.41747;6.02861;7.44607
464;1.55705;7.10281;8.65986

Time step 465
===============
465;1.35469;6.09645;7.45114
466;1.5815;6.5295;8.111
467;1.15095;6.05954;7.21049
468;1.14052;7.32843;8.46895
469;1.08241;5.85414;6.93655
470;1.10983;6.389;7.49883
471;1.47419;6.10031;7.57449
472;1.14228;6.28823;7.4305
473;1.37542;6.74915;8.12457
474;1.16294;6.33196;7.4949
475;1.15355;6.20243;7.35598
476;1.13611;6.04773;7.18384
477;1.04768;6.64253;7.69021
478;1.21297;6.05745;7.27041
479;0.935564;6.20592;7.14148
480;2.05484;5.69643;7.75128
481;1.37603;6.36531;7.74133
482;1.01642;6.13067;7.14709
483;0.976354;6.53182;7.50817
484;0.948699;5.75312;6.70181
485;0.780917;6.45838;7.2393
486;0.789918;6.20784;6.99775
487;0.78905;6.23796;7.02701
488;0.864798;6.02923;6.89403
489;0.685219;8.01548;8.70069
490;1.13891;6.46379;7.6027
491;0.750113;6.04666;6.79677
492;0.59502;6.39865;6.99367
493;0.648223;6.28154;6.92977
494;0.48411;6.4081;6.89221
495;0.518997;6.02441;6.54341

Time step 496
===============
496;0.501016;6.28934;6.79036
497;0.662668;6.09543;6.7581
498;0.545407;7.1863;7.7317
499;1.50004;6.17564;7.67568
500;0.347626;7.08514;7.43276
501;0.301562;7.03009;7.33165
502;0.339141;6.17218;6.51132
503;0.30913;7.44754;7.75667
504;0.301997;6.19163;6.49363
505;0.223289;6.67845;6.90174
506;0.219705;6.06944;6.28914
507;0.195392;6.15449;6.34988
508;1.62917;6.43598;8.06515
509;0.167485;5.84357;6.01105
510;0.117561;6.70722;6.82478
511;0.100967;5.90453;6.0055
512;0.103469;6.37422;6.47769
513;0.926749;6.44942;7.37616
514;0.075499;5.84794;5.92344
515;0.068185;6.62923;6.69742
516;0.066819;6.02833;6.09515
517;0.062062;5.93587;5.99793
518;0.06224;6.61026;6.6725
519;3.05274;6.18395;9.23669
520;0.054073;6.47035;6.52442
521;0.069066;6.15702;6.22608
522;0.055582;7.04361;7.09919
523;0.067477;6.01716;6.08464
524;0.066427;6.25094;6.31736
525;0.051829;6.87868;6.93051
526;0.051483;6.28488;6.33636

Time step 527
===============
527;0.046918;6.74697;6.79389
528;0.248796;5.70621;5.95501
529;0.038982;6.886;6.92498
530;0.045788;6.56974;6.61552
531;0.045186;6.55778;6.60297
532;0.04461;6.80338;6.84799
533;0.54134;6.08729;6.62863
534;0.050806;6.13634;6.18715
535;0.038361;7.21538;7.25374
536;0.050657;8.62312;8.67377
537;0.039197;7.58023;7.61943
538;0.041981;6.18252;6.2245
539;0.587617;5.92756;6.51518
540;0.042649;6.74058;6.78322
541;0.044768;6.33844;6.38321
542;0.04189;7.42741;7.4693
543;0.04614;6.82324;6.86938
544;0.046029;7.21479;7.26082
545;0.047545;6.54082;6.58836
546;0.042702;6.51198;6.55468
547;0.040572;6.673;6.71358
548;0.045523;6.23765;6.28317
549;0.03654;6.5554;6.59194
550;0.370066;6.60053;6.97059
551;0.039581;6.48982;6.5294
552;0.037694;6.13475;6.17244
553;0.040798;6.18789;6.22869
554;0.037803;6.91382;6.95162
555;0.660749;6.2602;6.92095
556;0.03275;6.10043;6.13318
557;0.032001;7.43188;7.46388

Time step 558
===============
558;0.034828;6.05874;6.09356
559;0.040432;9.11463;9.15506
560;0.037163;6.09923;6.13639
561;0.037203;7.32677;7.36397
562;0.040189;7.40316;7.44335
563;0.032924;6.49964;6.53257
564;0.030845;6.42497;6.45582
565;0.035525;6.29276;6.32828
566;0.036475;7.01973;7.0562
567;0.040539;6.25444;6.29498
568;0.033608;7.16054;7.19415
569;0.028133;6.01354;6.04167
570;3.48325;7.04249;10.5257
571;0.082781;5.952;6.03478
572;0.032801;6.39423;6.42703
573;0.029856;6.45129;6.48115
574;0.606479;6.01495;6.62143
575;0.028337;8.27539;8.30373
576;2.76508;7.26137;10.0265
577;0.08506;8.98764;9.0727
578;0.104024;6.24203;6.34606
579;0.025385;6.53608;6.56147
580;0.030073;7.28278;7.31285
581;0.029056;6.2882;6.31725
582;0.029109;6.91255;6.94165
583;0.025347;6.03866;6.06401
584;0.151243;5.99994;6.15118
585;0.030368;7.10791;7.13828
586;0.026329;6.57306;6.59939
587;0.029672;7.07031;7.09998
588;0.029619;6.30739;6.337

Time step 589
===============
589;0.928832;5.71225;6.64108
590;0.021896;5.69429;5.71619
591;0.022194;7.05339;7.07559
592;3.01313;7.6545;10.6676
593;0.029674;6.91533;6.94501
594;0.02708;7.68089;7.70797
595;0.025585;7.07209;7.09768
596;0.028111;6.26553;6.29364
597;0.022645;7.5619;7.58455
598;0.02283;6.0013;6.02413
599;0.02885;7.83531;7.86416
600;0.323803;6.27892;6.60272
601;0.025334;6.42293;6.44826
602;0.588109;6.1958;6.78391
603;0.020565;6.20842;6.22898
604;0.021611;6.67424;6.69585
605;0.035296;7.14994;7.18524
606;0.03627;6.68233;6.7186
607;1.19205;8.09139;9.28345
608;0.574154;8.55964;9.13379
609;0.023348;5.98511;6.00846
610;0.021422;5.86496;5.88638
611;0.021036;8.16531;8.18635
612;0.022506;6.21507;6.23757
613;0.01834;7.49918;7.51752
614;0.023775;6.12559;6.14936
615;0.021335;6.43059;6.45193
616;0.022069;6.78414;6.80621
617;0.021071;6.14879;6.16986
618;0.015372;6.96356;6.97893
619;0.024415;6.29233;6.31675

Time step 620
===============
620;0.019696;6.13263;6.15233
621;0.029264;6.1901;6.21936
622;0.018622;5.83475;5.85337
623;0.017625;6.67633;6.69395
624;0.371639;5.82618;6.19782
625;0.019209;5.98763;6.00684
626;0.042405;7.69642;7.73882
627;0.016489;6.01495;6.03144
628;0.016719;6.64537;6.66209
629;0.95026;6.27982;7.23008
630;0.020787;6.40086;6.42165
631;0.017455;6.46691;6.48436
632;0.021168;6.29104;6.31221
633;0.016593;7.64204;7.65863
634;0.033256;6.11789;6.15115
635;0.01672;6.09959;6.11631
636;0.03026;6.80204;6.8323
637;0.017206;6.09927;6.11647
638;0.275536;6.05161;6.32715
639;0.013203;6.34842;6.36162
640;0.017229;6.29465;6.31188
641;0.014729;6.6371;6.65183
642;0.014911;6.35886;6.37377
643;0.241648;6.28093;6.52257
644;0.015963;6.18849;6.20445
645;0.016879;7.84365;7.86053
646;0.020034;8.24072;8.26075
647;0.019398;10.1691;10.1884
648;0.334232;6.83044;7.16467
649;0.0204;6.27512;6.29552
650;0.018519;6.95867;6.97719

Time step 651
===============
651;0.018774;7.42216;7.44093
652;1.63971;7.62052;9.26023
653;0.015706;6.48432;6.50002
654;0.017253;6.78227;6.79953
655;0.014851;6.7443;6.75916
656;0.017238;6.31895;6.33619
657;0.102826;6.06827;6.17109
658;0.188312;6.48558;6.67389
659;0.017644;6.67297;6.69061
660;0.015687;6.39362;6.4093
661;0.018724;7.03439;7.05312
662;0.016877;6.15065;6.16753
663;0.525273;6.13088;6.65616
664;0.01364;13.7718;13.7854
665;0.020894;6.31369;6.33458
666;0.014128;6.1635;6.17763
667;1.34757;6.10099;7.44856
668;0.024044;7.08457;7.10861
669;0.0153;6.4148;6.4301
670;0.014722;6.25643;6.27115
671;0.013417;6.56356;6.57698
672;0.206802;5.94836;6.15516
673;0.038174;6.64054;6.67871
674;0.01673;6.64797;6.6647
675;0.015646;6.24213;6.25777
676;0.014088;6.08291;6.09699
677;0.013743;6.80772;6.82146
678;0.013155;6.70002;6.71318
679;0.013198;7.21156;7.22476
680;0.013913;6.57186;6.58577
681;0.013956;6.21184;6.22579

Time step 682
===============
682;0.012561;6.26426;6.27682
683;0.013339;7.12808;7.14142
684;0.012282;7.93423;7.94651
685;0.011902;6.14841;6.16031
686;0.011272;6.39829;6.40956
687;1.1164;6.29215;7.40854
688;0.013082;6.54228;6.55536
689;0.013993;6.50476;6.51875
690;0.012509;6.75327;6.76578
691;0.02522;9.13465;9.15987
692;0.013836;7.07691;7.09075
693;0.011001;6.10567;6.11667
694;0.740664;5.94876;6.68943
695;0.010718;7.24313;7.25385
696;0.015349;6.13517;6.15051
697;0.013458;10.0409;10.0544
698;1.73557;7.16627;8.90184
699;5.705;7.43194;13.1369
700;0.022021;6.47524;6.49726
701;0.013544;6.3751;6.38864
702;0.01254;7.74812;7.76066
703;0.010956;6.18224;6.19319
704;0.01231;6.1337;6.14601
705;0.010197;6.86045;6.87065
706;0.010501;6.10976;6.12026
707;0.011406;6.80305;6.81446
708;0.011863;6.06925;6.08111
709;0.009957;6.06252;6.07248
710;0.026022;6.41296;6.43898
711;0.013164;6.42474;6.4379
712;0.011059;6.92823;6.93929

Time step 713
===============
713;0.010928;6.10599;6.11692
714;0.011574;6.30643;6.318
715;1.08616;6.22403;7.3102
716;0.010908;6.0721;6.08301
717;0.019119;6.78542;6.80454
718;0.01051;6.03861;6.04912
719;0.009202;5.77884;5.78805
720;0.052786;6.43434;6.48712
721;0.009565;6.12758;6.13715
722;0.009419;7.84362;7.85304
723;0.012195;6.1328;6.14499
724;0.009504;6.23105;6.24056
725;1.30078;6.40585;7.70662
726;0.011155;6.1307;6.14186
727;0.012388;6.75605;6.76844
728;0.010736;6.16247;6.1732
729;0.013471;6.74648;6.75995
730;0.009134;6.34644;6.35557
731;0.013495;6.04317;6.05666
732;0.0098;6.29912;6.30892
733;0.010271;5.75861;5.76888
734;0.01097;7.80528;7.81625
735;0.012445;6.18028;6.19272
736;0.009302;6.21616;6.22546
737;0.010622;6.86223;6.87285
738;0.490464;6.42325;6.91371
739;0.008868;6.36802;6.37689
740;0.010174;6.10769;6.11786
741;0.00931;6.28221;6.29152
742;0.008845;6.25372;6.26257
743;0.009492;7.14464;7.15413

Time step 744
===============
744;0.009374;6.48985;6.49923
745;0.101413;7.20445;7.30586
746;0.010217;6.22329;6.23351
747;0.008914;6.46138;6.4703
748;0.008418;6.2339;6.24231
749;0.009862;7.06844;7.0783
750;0.008146;6.26859;6.27673
751;0.008915;6.21191;6.22082
752;0.01093;6.56223;6.57316
753;0.008807;6.76238;6.77119
754;0.010402;6.48556;6.49596
755;0.011123;6.4283;6.43942
756;0.007943;6.49857;6.50651
757;0.012157;6.72868;6.74084
758;0.009517;6.58057;6.59009
759;0.009779;6.12499;6.13477
760;0.017373;6.40526;6.42263
761;0.009584;5.96137;5.97095
762;0.008685;6.57404;6.58272
763;0.010373;6.46311;6.47348
764;0.008005;6.61692;6.62493
765;0.008785;6.18114;6.18992
766;0.012414;7.22615;7.23856
767;0.70675;6.43411;7.14086

Simulation fermée.
