Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
360;0.012542;1.97486;1.9874
361;0.009695;2.02135;2.03105
362;0.014504;2.20019;2.21469
363;0.012079;2.17508;2.18716
364;0.012147;2.12535;2.1375
365;0.012225;2.10788;2.12011
366;0.010268;2.03181;2.04208
367;0.011625;2.26524;2.27687
368;0.009653;1.95554;1.96519
369;0.012092;2.01387;2.02596
370;0.009915;2.16982;2.17974
371;0.012669;1.9704;1.98307
372;0.012058;3.05291;3.06497
373;0.011531;1.93614;1.94767
374;0.011243;2.00888;2.02013
375;0.01159;1.91634;1.92793
376;0.010015;1.88529;1.8953
377;0.009593;1.92264;1.93223
378;0.011216;1.96378;1.97499
379;0.011154;2.1469;2.15806
380;0.010805;2.26967;2.28048
381;0.009664;2.0811;2.09077
382;0.013027;1.82469;1.83772
383;0.007486;1.79874;1.80622
384;0.007231;1.82989;1.83712
385;0.007546;1.89721;1.90475
386;0.007314;1.85845;1.86576
387;0.006843;1.78228;1.78913
388;0.006908;1.84025;1.84716
389;0.00852;1.96892;1.97744
390;0.007527;1.98913;1.99665
391;0.007493;1.8005;1.80799
392;0.007008;1.79743;1.80444
393;0.006883;1.83451;1.84139
394;0.007154;1.92438;1.93154
395;0.009639;2.07509;2.08473
396;0.009735;2.04617;2.05591
397;0.00909;2.26343;2.27252
398;0.009384;2.17467;2.18405
399;0.007328;1.89099;1.89831
400;0.008857;1.91245;1.92131
401;0.008895;1.90099;1.90989
402;0.007533;1.86284;1.87038
403;0.007487;1.9186;1.92608
404;0.007229;1.9291;1.93633
405;0.00734;2.08828;2.09562
406;0.008989;2.10503;2.11402
407;0.007069;1.80176;1.80883
408;0.00692;1.95671;1.96363
409;0.006801;1.83164;1.83844
410;0.007085;1.83638;1.84346
411;0.006964;1.83883;1.8458
412;0.006898;1.80645;1.81335
413;0.006885;1.82424;1.83113
414;0.006857;2.21277;2.21963
415;0.009483;1.91234;1.92182
416;0.007179;1.83171;1.83889
417;0.007136;1.84757;1.85471
418;0.009341;1.97876;1.9881
419;0.007703;1.88813;1.89583
420;0.007;1.82804;1.83504
421;0.007202;1.86023;1.86743
422;0.007503;1.92895;1.93646
423;0.009124;2.02549;2.03461
424;0.007783;1.85079;1.85857
425;0.00702;1.8049;1.81192
426;0.008727;1.93063;1.93936
427;0.007375;1.85052;1.8579
428;0.01319;1.89351;1.9067
429;0.006919;1.81387;1.82079
430;0.006921;1.80937;1.8163
431;0.007134;1.96711;1.97424
432;0.008919;1.89324;1.90216
433;0.009534;1.92492;1.93445
434;0.009175;1.94664;1.95581
435;0.009214;1.96703;1.97624
436;0.009176;2.00014;2.00931
437;0.007777;2.00063;2.00841
438;0.009183;2.05805;2.06723
439;0.009109;2.13043;2.13954
440;0.010326;1.99895;2.00928
441;0.007904;1.8108;1.8187
442;0.007097;1.89547;1.90257
443;0.007092;1.83079;1.83788
444;0.006974;1.81205;1.81902
445;0.006942;1.81374;1.82069
446;0.006934;1.82956;1.8365
447;0.007025;2.01772;2.02475
448;0.007851;3.24506;3.25291
449;0.009292;1.87284;1.88213
450;0.007071;1.88722;1.89429
451;0.007297;1.83464;1.84193
452;0.007394;1.87235;1.87974
453;0.007693;1.81072;1.81842
454;0.005729;1.91017;1.9159
455;0.005626;1.84392;1.84955
456;0.005808;1.96838;1.97419
457;0.006258;1.86608;1.87234
458;0.005806;1.92597;1.93177
459;0.006077;1.88364;1.88971
460;0.005679;1.82594;1.83162
461;0.005735;1.83266;1.8384
462;0.005573;1.81935;1.82493
463;0.005509;1.88565;1.89116
464;0.00568;1.82699;1.83267
465;0.005646;2.95618;2.96183
466;0.005617;1.8416;1.84722
467;0.005934;1.86013;1.86606
468;0.00557;1.83742;1.84299
469;0.005552;1.823;1.82855
470;0.005582;1.89575;1.90133
471;0.005784;2.12322;2.12901
472;0.008083;2.15102;2.1591
473;0.006437;3.14466;3.15109
474;0.005906;1.85802;1.86393
475;0.005852;1.83957;1.84543
476;0.00566;1.82915;1.83481
477;0.005744;1.87774;1.88348
478;0.00652;1.93433;1.94085
479;0.007208;1.87297;1.88018
480;0.005611;1.852;1.85761
481;0.005585;1.98572;1.99131
482;0.006213;1.85114;1.85735
483;0.005729;1.828;1.83373
484;0.005939;1.83325;1.83918
485;0.005885;1.83169;1.83757
486;0.005707;1.8276;1.83331
487;0.005705;1.87464;1.88035
488;0.006125;1.85245;1.85857
489;0.005758;1.83262;1.83837
490;0.005644;2.24506;2.25071
491;0.006184;1.91529;1.92147
492;0.005758;1.84499;1.85075
493;0.005765;1.83566;1.84143
494;0.005644;1.81668;1.82232
495;0.005789;1.96761;1.9734
496;0.007484;1.93548;1.94296
497;0.006816;1.9071;1.91392
498;0.006903;1.97465;1.98155
499;0.007265;2.23622;2.24348
500;0.008514;2.2235;2.23202
501;0.007449;2.08621;2.09366
502;0.006994;2.07525;2.08224
503;0.013069;2.03361;2.04668
504;0.006764;1.92662;1.93339
505;0.006017;1.92953;1.93554
506;0.006881;2.05311;2.05999
507;0.008504;2.0832;2.09171
508;0.006122;1.84978;1.8559
509;0.005538;1.9229;1.92843
510;0.007456;2.12878;2.13623
511;0.008235;2.52822;2.53646
512;0.008086;2.05176;2.05985
513;0.007228;2.05552;2.06275
514;0.006922;2.12436;2.13128
515;0.010895;2.1043;2.1152
516;0.007401;2.00172;2.00912
517;0.006385;1.83652;1.8429
518;0.00779;1.95732;1.96511
519;0.006609;2.01633;2.02294
520;0.006887;1.88908;1.89597
521;0.006007;1.78939;1.7954
522;0.006055;1.74393;1.74999
523;0.010349;2.30771;2.31806
524;0.006735;1.68703;1.69377
525;0.005507;1.792;1.79751
526;0.005699;1.84827;1.85397
527;0.005695;1.69766;1.70336
528;0.005632;1.78422;1.78985
529;0.006101;1.80649;1.81259
530;0.006031;1.92607;1.9321
531;0.005788;1.95006;1.95585
532;0.007839;2.20245;2.21029
533;0.006205;1.77108;1.77728
534;0.005886;1.75723;1.76312
535;0.00839;1.82954;1.83793
536;0.005886;1.6712;1.67709
537;0.005492;1.66837;1.67386
538;0.005412;1.69206;1.69747
539;0.005563;1.77046;1.77603
540;0.005951;1.8124;1.81835
541;0.007138;2.33857;2.3457
542;0.006065;1.75207;1.75814
543;0.007958;1.73641;1.74437
544;0.006101;1.83737;1.84347
545;0.005622;1.76857;1.77419
546;0.005482;1.73921;1.74469
547;0.005537;1.69224;1.69778
548;0.005429;1.71546;1.72089
549;0.005702;1.70999;1.71569
550;0.007424;2.09106;2.09848
551;0.005853;1.73388;1.73973
552;0.03513;1.96194;1.99707
553;0.005804;1.86075;1.86655
554;0.008699;1.88266;1.89136
555;0.005853;1.85841;1.86427
556;0.005899;1.85111;1.85701
557;0.005895;1.85733;1.86322
558;0.005779;1.94781;1.95359
559;0.006701;1.87318;1.87988
560;0.005796;1.82306;1.82885
561;0.0073;1.9058;1.9131
562;0.006073;1.78478;1.79085
563;0.006082;1.795;1.80108
564;0.005881;1.75091;1.75679

Simulation fermée.
