Iteration;TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
77; 156; 1.74137; 6.35738; 8.09875
78; 158; 1.69139; 5.82121; 7.5126
79; 160; 1.86317; 6.51863; 8.38179
80; 162; 1.8769; 5.95245; 7.82935
81; 164; 1.66199; 5.9277; 7.58969
82; 166; 0.852183; 6.19463; 7.04681
83; 168; 1.51321; 7.74744; 9.26065
84; 170; 1.71862; 6.77093; 8.48955
85; 172; 1.71582; 8.16274; 9.87856
86; 174; 1.57729; 6.69578; 8.27306
87; 176; 1.73182; 4.97133; 6.70315
88; 178; 1.83378; 5.72035; 7.55413
89; 180; 1.43314; 6.58976; 8.0229
90; 182; 1.58462; 6.12521; 7.70983
91; 184; 0.676782; 6.26967; 6.94646
92; 186; 1.61169; 6.47448; 8.08616
93; 188; 0.57288; 4.62557; 5.19845
94; 190; 1.58119; 5.4935; 7.07469
95; 192; 1.94773; 5.58108; 7.52881
96; 194; 1.75795; 5.50186; 7.25981
97; 196; 1.73022; 19.9003; 21.6306
98; 198; 1.70812; 7.39221; 9.10033
99; 200; 1.76774; 8.21235; 9.98009
100; 202; 0.920848; 6.96256; 7.88341
101; 204; 1.77576; 7.51781; 9.29357
102; 206; 1.68742; 8.46123; 10.1486
103; 208; 1.21477; 6.98881; 8.20359
104; 210; 1.89369; 7.41721; 9.3109
105; 212; 1.65479; 8.0703; 9.72509
106; 214; 1.79207; 6.83389; 8.62596
107; 216; 1.66483; 7.869; 9.53383
108; 218; 1.73534; 6.699; 8.43435
109; 220; 1.7001; 7.56537; 9.26546
110; 222; 0.641882; 6.64964; 7.29152
111; 224; 1.70248; 6.43143; 8.13391
112; 226; 0.918241; 5.15745; 6.07569
113; 228; 1.64519; 7.36591; 9.0111
114; 230; 1.8775; 7.86136; 9.73886
115; 232; 1.65727; 7.4227; 9.07997
116; 234; 1.61677; 7.04992; 8.66669
117; 236; 1.07873; 6.86435; 7.94307
118; 238; 1.83697; 7.61498; 9.45194
119; 240; 1.78724; 7.38107; 9.16832
120; 242; 1.65444; 6.87071; 8.52515
121; 244; 1.66029; 6.94722; 8.60751
122; 246; 1.58293; 6.90151; 8.48445
123; 248; 0.894242; 6.02832; 6.92256
124; 250; 1.26962; 6.45685; 7.72647
125; 252; 1.51231; 7.43034; 8.94265
126; 254; 1.48212; 5.96589; 7.448
127; 256; 1.51557; 6.93511; 8.45068
128; 258; 1.09392; 8.00106; 9.09498
129; 260; 1.42719; 9.32417; 10.7514
130; 262; 1.80821; 8.47822; 10.2864
131; 264; 1.01273; 6.79037; 7.8031
132; 266; 1.48276; 9.55661; 11.0394
133; 268; 1.08523; 8.43661; 9.52184
134; 270; 0.944673; 9.57296; 10.5176
135; 272; 0.521139; 8.66632; 9.18745
136; 274; 0.376594; 8.4326; 8.80919
137; 276; 0.346815; 7.50654; 7.85336
138; 278; 0.330677; 9.95945; 10.2901
139; 280; 0.227006; 10.2738; 10.5008
140; 282; 0.159615; 9.47994; 9.63956
141; 284; 0.087395; 10.0175; 10.1049
142; 286; 0.072904; 10.0072; 10.0801
143; 288; 0.059452; 9.89629; 9.95574
144; 290; 0.053942; 9.46509; 9.51903
145; 292; 0.020627; 5.98764; 6.00827
146; 294; 0.040542; 9.4575; 9.49805
147; 296; 0.037226; 9.75712; 9.79434
148; 298; 0.036383; 9.48814; 9.52452
149; 300; 0.036059; 8.2918; 8.32786
150; 302; 0.012915; 6.13786; 6.15078
151; 304; 0.0303; 9.48782; 9.51812
152; 306; 0.030796; 8.95341; 8.9842
153; 308; 0.023298; 9.4063; 9.4296
154; 310; 0.021229; 9.0969; 9.11813
155; 312; 0.020326; 9.40187; 9.42219
156; 314; 0.020286; 9.2093; 9.22959
157; 316; 0.021076; 8.81232; 8.83339
158; 318; 0.020292; 9.29526; 9.31555
159; 320; 0.016515; 8.54941; 8.56593
160; 322; 0.020688; 7.99395; 8.01463
161; 324; 0.005825; 5.46255; 5.46838
162; 326; 0.020669; 9.95268; 9.97335
163; 328; 0.019314; 9.22493; 9.24424
164; 330; 0.006565; 7.27462; 7.28119
165; 332; 0.014495; 8.43949; 8.45398
166; 334; 0.011081; 7.48743; 7.49852
167; 336; 0.020895; 10.0243; 10.0452
168; 338; 0.015012; 10.2114; 10.2264
169; 340; 0.0038; 5.30952; 5.31332
170; 342; 0.014186; 10.0002; 10.0144
171; 344; 0.012918; 9.90313; 9.91605
172; 346; 0.013958; 10.4497; 10.4637
173; 348; 0.005567; 7.91004; 7.91561
174; 350; 0.013849; 10.3884; 10.4023
175; 352; 0.01519; 10.3829; 10.3981
176; 354; 0.013549; 8.59231; 8.60586
177; 356; 0.013402; 9.95003; 9.96343
178; 358; 0.010782; 9.17924; 9.19002
179; 360; 0.011958; 9.20717; 9.21913
180; 362; 0.011122; 9.97665; 9.98777
181; 364; 0.012805; 10.0402; 10.053
182; 366; 0.007563; 8.62456; 8.63213
183; 368; 0.011615; 9.04722; 9.05883
184; 370; 0.011712; 9.68739; 9.6991
185; 372; 0.011035; 9.55483; 9.56586
186; 374; 0.011307; 9.69858; 9.70989
187; 376; 0.011272; 9.34317; 9.35444
188; 378; 0.003171; 6.55278; 6.55595
189; 380; 0.011686; 9.799; 9.81068
190; 382; 0.013168; 9.50853; 9.52169
191; 384; 0.004475; 7.36178; 7.36625
192; 386; 0.004723; 5.98619; 5.99091
193; 388; 0.008908; 10.2337; 10.2426
194; 390; 0.008338; 10.4715; 10.4798
195; 392; 0.007999; 10.3506; 10.3586
196; 394; 0.009097; 10.0927; 10.1018
197; 396; 0.00814; 9.55202; 9.56016
198; 398; 0.006964; 9.47981; 9.48677
199; 400; 0.00544; 8.08918; 8.09462
200; 402; 0.00809; 9.52543; 9.53352
201; 404; 0.003274; 6.97205; 6.97533
202; 406; 0.008007; 9.90302; 9.91102
203; 408; 0.007464; 9.47986; 9.48732
204; 410; 0.012014; 9.30677; 9.31878
205; 412; 0.006658; 7.87972; 7.88638
206; 414; 0.00826; 6.73408; 6.74234
207; 416; 0.003188; 6.5316; 6.53479
208; 418; 0.007999; 9.20817; 9.21617
209; 420; 0.002225; 6.67933; 6.68156
210; 422; 0.008356; 9.60704; 9.6154
211; 424; 0.008114; 9.79036; 9.79848
212; 426; 0.003259; 7.00656; 7.00982
213; 428; 0.008188; 9.41064; 9.41883
214; 430; 0.008281; 9.84157; 9.84985
215; 432; 0.008931; 9.69892; 9.70785
216; 434; 0.008619; 9.4139; 9.42252
217; 436; 0.008024; 9.271; 9.27902
218; 438; 0.006434; 8.71437; 8.7208
219; 440; 0.007972; 9.65301; 9.66099
220; 442; 0.008081; 9.07525; 9.08333
221; 444; 0.007839; 8.92357; 8.93141
222; 446; 0.008542; 9.29408; 9.30262
223; 448; 0.008483; 9.36904; 9.37752
224; 450; 0.005293; 7.94321; 7.9485
225; 452; 0.008197; 8.55827; 8.56646
226; 454; 0.002215; 6.98356; 6.98578
227; 456; 0.004631; 7.46123; 7.46586
228; 458; 0.001371; 6.16587; 6.16724
229; 460; 0.002065; 6.55316; 6.55523
230; 462; 0.001912; 6.71916; 6.72107
231; 464; 0.003937; 8.80963; 8.81357
232; 466; 0.004896; 9.16813; 9.17302
233; 468; 0.005346; 9.71152; 9.71686
234; 470; 0.005436; 9.33823; 9.34366
235; 472; 0.004913; 9.37745; 9.38236
236; 474; 0.005272; 9.44676; 9.45204
237; 476; 0.004421; 9.34014; 9.34457
238; 478; 0.002247; 7.49451; 7.49676
239; 480; 0.005034; 10.0378; 10.0428
240; 482; 0.004018; 9.70383; 9.70785
241; 484; 0.005179; 9.77637; 9.78155
242; 486; 0.0049; 9.96807; 9.97297
243; 488; 0.004935; 8.8804; 8.88533
244; 490; 0.004822; 8.68582; 8.69064
245; 492; 0.00403; 7.97316; 7.97719
246; 494; 0.001526; 7.17603; 7.17755
247; 496; 0.005055; 7.41133; 7.41639
248; 498; 0.005003; 10.4819; 10.487
249; 500; 0.004885; 10.1615; 10.1663
250; 502; 0.00492; 10.2577; 10.2626
251; 504; 0.003724; 8.79034; 8.79406
252; 506; 0.005315; 10.0973; 10.1026
253; 508; 0.00548; 10.0746; 10.0801
254; 510; 0.004941; 9.6175; 9.62244
255; 512; 0.005055; 10.2104; 10.2155
256; 514; 0.004589; 8.34111; 8.34569
257; 516; 0.003596; 9.52313; 9.52673
258; 518; 0.003548; 8.12671; 8.13026
259; 520; 0.005492; 9.81287; 9.81836
260; 522; 0.005588; 8.27245; 8.27804
261; 524; 0.004868; 6.5683; 6.57317
262; 526; 0.005058; 6.71989; 6.72494
263; 528; 0.005167; 7.05331; 7.05848
264; 530; 0.003705; 6.59366; 6.59736
265; 532; 0.001694; 3.80117; 3.80287
266; 534; 0.001349; 4.92322; 4.92457
267; 536; 0.001351; 4.36169; 4.36304
268; 538; 0.005062; 6.36881; 6.37387
269; 540; 0.004926; 5.9186; 5.92352
270; 542; 0.004042; 5.42935; 5.43339
271; 544; 0.005249; 7.025; 7.03025
272; 546; 0.003828; 7.85605; 7.85988
273; 548; 0.004908; 7.18481; 7.18972
274; 550; 0.00489; 7.16453; 7.16942
275; 552; 0.00279; 5.72939; 5.73218
276; 554; 0.00427; 7.4698; 7.47407
277; 556; 0.004837; 7.71436; 7.71919
278; 558; 0.005013; 7.75081; 7.75582
279; 560; 0.004852; 7.02098; 7.02583
280; 562; 0.005341; 7.39552; 7.40086
281; 564; 0.0015; 5.3953; 5.3968
