Simulation Parameters:
Length: 1
Discretization: 20
Wind: (0, 0)
Start Fire Position: (10, 10)
-------------------------------------------
TimeStep;Temps_avancement(ms);Temps_affichage(ms);Temps_total(ms)
112	0.199061	0.960795	1.15986
113	1223.97	0.968026	1224.94
114	0.206447	0.72989	0.936337
115	0.215331	0.748562	0.963893
116	0.192164	0.701409	0.893573
117	0.202315	2.29501	2.49732
118	0.196917	0.652159	0.849076
119	0.203762	1.96216	2.16592
120	0.204996	0.713961	0.918957
121	0.209087	0.653817	0.862904
122	0.20036	1.06535	1.26571
123	0.210752	0.743733	0.954485

Time step 124
===============
124	0.826469	0.66195	1.48842
125	0.202308	0.765821	0.968129
126	0.214191	0.645783	0.859974
127	0.203088	0.723891	0.926979
128	0.204664	0.717592	0.922256
129	0.197539	1.1836	1.38114
130	0.201916	0.658604	0.86052
131	0.198909	0.699755	0.898664
132	0.198584	0.807708	1.00629
133	0.200873	0.786611	0.987484
134	0.202498	0.761805	0.964303
135	0.332276	1.68118	2.01345
136	0.191363	0.657961	0.849324
137	0.188128	2.80361	2.99174
138	0.192805	0.656533	0.849338
139	0.192541	0.656444	0.848985
140	0.198699	0.65812	0.856819
141	0.195313	0.735221	0.930534
142	0.200213	0.693797	0.89401
143	0.191958	0.812881	1.00484
144	0.210552	0.689756	0.900308
145	0.191954	0.784947	0.976901
146	0.200402	0.728312	0.928714
147	0.184376	0.599126	0.783502
148	0.183126	4.65062	4.83375
149	0.214097	0.747129	0.961226
150	0.223269	1.84345	2.06671
151	0.20676	0.677395	0.884155
152	0.228795	0.984469	1.21326
153	0.187846	0.710168	0.898014
154	0.203926	0.678255	0.882181

Time step 155
===============
155	0.19447	0.684605	0.879075
156	0.199996	1.87602	2.07602
157	0.202351	0.754811	0.957162
158	0.199085	0.7997	0.998785
159	0.190858	0.766065	0.956923
160	0.191187	0.660862	0.852049
161	0.187817	5.38356	5.57138
162	0.192862	0.564321	0.757183
163	0.192183	0.990287	1.18247
164	0.226144	8.68114	8.90728
165	0.198743	1.26587	1.46461
166	0.197961	0.611612	0.809573
167	0.193021	0.573428	0.766449
168	0.188311	0.791556	0.979867
169	0.188079	0.604905	0.792984
170	0.198426	0.608033	0.806459
171	0.198045	0.555664	0.753709
172	0.195762	0.730585	0.926347
173	0.201741	1.48289	1.68463
174	0.187313	0.729462	0.916775
175	0.197536	0.704157	0.901693
176	0.220592	0.539686	0.760278
177	0.182973	0.550674	0.733647
178	0.185288	0.522727	0.708015
179	0.185334	0.532514	0.717848
180	0.18751	0.507386	0.694896
181	0.184492	0.531153	0.715645
182	0.186293	0.841318	1.02761
183	0.189182	0.593969	0.783151
184	0.190995	0.600525	0.79152
185	0.201663	0.532131	0.733794

Time step 186
===============
186	0.203128	0.787827	0.990955
187	0.18821	1.83867	2.02688
188	0.18761	0.620923	0.808533
189	0.193219	0.557167	0.750386
190	0.187539	0.589114	0.776653
191	0.186345	0.531338	0.717683
192	0.187031	0.570777	0.757808
193	0.199146	0.53504	0.734186
194	0.181986	0.522847	0.704833
195	0.190237	0.572829	0.763066
196	0.185289	0.915317	1.10061
197	0.184088	0.5371	0.721188
198	0.183525	0.67442	0.857945
199	0.180246	0.698095	0.878341
200	0.187648	0.557068	0.744716
201	0.195042	1.62075	1.81579
202	0.195705	0.60602	0.801725
203	0.18521	0.535297	0.720507
204	0.181814	0.52156	0.703374
205	0.203574	0.521823	0.725397
206	0.181418	0.592185	0.773603
207	0.184828	0.552337	0.737165
208	0.17607	0.536356	0.712426
209	0.179057	0.497332	0.676389
210	0.17308	0.57159	0.74467
211	0.185279	1.25787	1.44315
212	0.18151	0.608572	0.790082
213	0.179849	0.570462	0.750311
214	0.174799	0.513524	0.688323
215	0.180955	0.522085	0.70304
216	0.178757	0.727763	0.90652

Time step 217
===============
217	0.195726	0.740491	0.936217
218	0.183998	0.66777	0.851768
219	0.174237	0.599167	0.773404
220	0.175232	0.58891	0.764142
221	0.204064	0.871839	1.0759
222	0.165707	0.607648	0.773355
223	0.17217	0.643838	0.816008
224	0.176004	0.598083	0.774087
225	0.176701	0.652154	0.828855
226	0.174663	0.563132	0.737795
227	0.172805	0.735696	0.908501
228	0.179909	0.569654	0.749563
229	0.175957	0.576113	0.75207
230	0.176079	0.721186	0.897265
231	0.173793	1.17894	1.35273
232	0.179818	2.48008	2.6599
233	0.174517	0.606501	0.781018
234	0.174927	0.555399	0.730326
235	0.171638	0.580906	0.752544
236	0.173834	0.565665	0.739499
237	0.1759	0.701033	0.876933
238	0.18416	0.678735	0.862895
239	0.162446	0.645321	0.807767
240	0.175098	0.552555	0.727653
241	0.171907	1.71767	1.88958
242	0.170973	1.17324	1.34422
243	0.189376	1.08736	1.27674
244	0.196158	0.672938	0.869096
245	0.178851	2.69483	2.87368
246	0.170654	0.641902	0.812556
247	0.173684	0.559907	0.733591

Time step 248
===============
248	0.166862	0.528118	0.69498
249	0.161344	0.608386	0.76973
250	0.162679	0.552873	0.715552
251	0.162733	0.556212	0.718945
252	0.171165	1.49567	1.66684
253	0.157484	0.609211	0.766695
254	0.155511	0.525876	0.681387
255	0.149572	0.528958	0.67853
256	0.160411	0.522603	0.683014
257	0.156466	0.522008	0.678474
258	0.180929	0.82264	1.00357
259	0.157253	2.17648	2.33374
260	0.156864	0.565869	0.722733
261	0.156982	0.537839	0.694821
262	0.188177	0.520061	0.708238
263	0.148988	0.575028	0.724016
264	0.146401	0.537343	0.683744
265	0.144088	0.506223	0.650311
266	0.143136	0.534249	0.677385
267	0.139645	0.533967	0.673612
268	0.149278	0.544445	0.693723
269	0.124938	0.513433	0.638371
270	0.122142	0.518072	0.640214
271	0.11452	0.564032	0.678552
272	0.103397	0.525583	0.62898
273	0.089589	1.62141	1.71099
274	0.083731	0.571366	0.655097
275	0.067818	0.527105	0.594923
276	0.063453	0.57149	0.634943
277	0.050757	0.50426	0.555017
278	0.042326	0.49125	0.533576

Time step 279
===============
279	0.038169	0.587018	0.625187
280	0.035485	0.526702	0.562187
281	0.025241	1.42463	1.44987
282	0.022087	0.596444	0.618531
283	0.018764	0.635558	0.654322
284	0.013431	0.945379	0.95881
285	0.010495	0.873819	0.884314
286	0.010573	1.10079	1.11136
287	0.008941	0.498981	0.507922
288	0.007484	5.218	5.22548
289	0.009118	0.535811	0.544929
290	0.007999	0.484377	0.492376
291	0.006929	2.25872	2.26565
292	0.007426	0.523063	0.530489
293	0.006667	0.693093	0.69976
294	0.005957	0.661457	0.667414
295	0.006886	0.669423	0.676309
296	0.005731	0.480893	0.486624
297	0.005141	0.475646	0.480787
298	0.005021	0.471788	0.476809
299	0.005147	0.482477	0.487624
300	0.005285	0.521431	0.526716
301	0.005804	0.519763	0.525567
302	0.006724	0.503204	0.509928
303	0.005305	0.537695	0.543
304	0.005549	0.528078	0.533627
305	0.004904	0.506443	0.511347
306	0.004538	0.496839	0.501377
307	0.002837	0.508026	0.510863
308	0.002922	0.468832	0.471754
309	0.002739	0.479386	0.482125

Time step 310
===============
310	0.002543	1.23633	1.23887
311	0.003137	0.527387	0.530524
312	0.003232	0.585207	0.588439
313	0.004169	0.562244	0.566413
314	0.002782	0.488058	0.49084
315	0.002794	0.492916	0.49571
316	0.002402	1.22205	1.22445
317	0.00282	0.475105	0.477925
318	0.002736	0.511614	0.51435
319	0.002933	0.487891	0.490824
320	0.003141	0.595597	0.598738
321	0.004025	0.580329	0.584354
322	0.004291	0.531331	0.535622
323	0.003472	0.538292	0.541764
324	0.003258	0.513411	0.516669
325	0.00319	2.21808	2.22127
326	0.004164	1.52124	1.52541
327	0.004346	0.540205	0.544551
328	0.002968	0.49487	0.497838
329	0.002785	0.493633	0.496418
330	0.002791	0.491215	0.494006
331	0.002859	0.493098	0.495957
332	0.002717	0.494324	0.497041
333	0.002658	0.48897	0.491628
334	0.002755	0.484381	0.487136
335	0.002691	0.52474	0.527431
336	0.004035	0.580923	0.584958
337	0.002909	0.532415	0.535324
338	0.002675	0.517658	0.520333
339	0.003076	0.569458	0.572534
340	0.002599	0.507217	0.509816

Time step 341
===============
341	0.00244	0.503872	0.506312
342	0.002365	0.489762	0.492127
343	0.002317	1.54556	1.54787
344	0.002235	0.498296	0.500531
345	0.002379	3.94374	3.94611
346	0.002949	0.591331	0.59428
347	0.002765	0.551935	0.5547
348	0.002971	0.50778	0.510751
349	0.00284	0.504894	0.507734
350	0.002781	0.506586	0.509367
351	0.002675	1.74866	1.75133
352	0.002831	0.723039	0.72587
353	0.002739	0.561801	0.56454
354	0.002748	0.706564	0.709312
355	0.004192	0.579385	0.583577
356	0.002673	0.603407	0.60608
357	0.002064	0.583528	0.585592
358	0.002202	0.589977	0.592179
359	0.002031	0.622873	0.624904
360	0.002389	0.676317	0.678706
361	0.003261	0.589722	0.592983
362	0.00261	0.531393	0.534003
363	0.002229	0.519448	0.521677
364	0.002082	0.861186	0.863268
365	0.00218	0.521012	0.523192
366	0.00241	0.569284	0.571694
367	0.002076	0.704447	0.706523
368	0.002376	3.14187	3.14424
369	0.003295	0.599961	0.603256
370	0.002654	0.563267	0.565921
371	0.002224	0.614121	0.616345

Time step 372
===============
372	0.002185	0.677049	0.679234
373	0.002076	0.657675	0.659751
374	0.002159	0.693485	0.695644
375	0.002405	0.663158	0.665563
376	0.003358	0.627473	0.630831
377	0.003098	0.555298	0.558396
378	0.00245	0.502918	0.505368
379	0.002399	0.593153	0.595552
380	0.003183	0.613401	0.616584
381	0.003021	0.515621	0.518642
382	0.003441	0.554108	0.557549
383	0.002084	0.535249	0.537333
384	0.002094	0.572395	0.574489
385	0.001923	0.568092	0.570015
386	0.002541	0.582655	0.585196
387	0.002696	0.535885	0.538581
388	0.002264	0.521707	0.523971
389	0.002165	0.519042	0.521207
390	0.002112	0.552433	0.554545
391	0.00193	0.532472	0.534402
392	0.002182	0.657707	0.659889
393	0.001676	0.522356	0.524032
394	0.00208	0.507499	0.509579
395	0.001908	0.560764	0.562672
396	0.002115	0.509445	0.51156
397	0.002732	0.650167	0.652899
398	0.002356	0.559566	0.561922
399	0.002005	0.507735	0.50974
400	0.001904	0.493626	0.49553
401	0.001988	0.497579	0.499567
402	0.001985	0.500457	0.502442

Time step 403
===============
403	0.001918	0.501764	0.503682
404	0.001685	0.588133	0.589818
405	0.002247	0.543213	0.54546
406	0.002145	0.563324	0.565469
407	0.002112	0.585566	0.587678
408	0.002776	0.704675	0.707451
409	0.002596	0.569643	0.572239
410	0.002077	0.505989	0.508066
411	0.002022	0.508447	0.510469
412	0.001963	0.728412	0.730375
413	0.002722	0.606723	0.609445
414	0.002567	0.523008	0.525575
415	0.00211	0.566332	0.568442
416	0.002875	0.525252	0.528127
417	0.002535	0.511144	0.513679
418	0.00182	0.572996	0.574816
419	0.002593	0.532541	0.535134
420	0.002359	0.506104	0.508463
421	0.001928	0.528681	0.530609
422	0.001817	0.564552	0.566369
423	0.001981	0.506528	0.508509
424	0.001983	0.529597	0.53158
425	0.00189	0.518976	0.520866
426	0.001831	0.504415	0.506246
427	0.001934	0.498219	0.500153
428	0.001878	0.506602	0.50848
429	0.001603	0.595953	0.597556
430	0.002393	0.503164	0.505557
431	0.001919	0.503208	0.505127
432	0.001899	0.49953	0.501429
433	0.001865	0.493025	0.49489

Time step 434
===============
434	0.001942	0.494305	0.496247
435	0.001811	0.615374	0.617185
436	0.002541	0.524277	0.526818
437	0.002135	0.619032	0.621167
438	0.002434	2.04091	2.04334
439	0.002273	0.543457	0.54573
440	0.002034	0.616383	0.618417
441	0.003028	0.564236	0.567264
442	0.001984	0.56011	0.562094
443	0.001965	0.526207	0.528172
444	0.002432	0.620795	0.623227
445	0.002198	0.75951	0.761708
446	0.003143	0.695317	0.69846
447	0.003106	0.571118	0.574224
448	0.002862	0.658827	0.661689
449	0.002639	0.626759	0.629398
450	0.002769	0.563361	0.56613
451	0.002834	0.548824	0.551658
452	0.00245	0.543279	0.545729
453	0.002841	0.542755	0.545596
454	0.001659	0.537189	0.538848
455	0.001788	0.526504	0.528292
456	0.001584	1.59318	1.59477
457	0.002116	0.576556	0.578672
458	0.001748	0.614526	0.616274
459	0.001848	0.626559	0.628407
460	0.002241	0.648753	0.650994
461	0.002115	0.672696	0.674811
462	0.001795	0.677626	0.679421
463	0.001616	0.615962	0.617578
464	0.001608	0.672345	0.673953

Time step 465
===============
465	0.001598	0.5853	0.586898
466	0.001935	0.551036	0.552971
467	0.001643	0.520724	0.522367
468	0.001782	0.591849	0.593631
469	0.00202	0.541576	0.543596
470	0.001803	0.514183	0.515986
471	0.00172	0.54695	0.54867
472	0.001523	0.522038	0.523561
473	0.001704	0.540579	0.542283
474	0.001536	0.517652	0.519188
475	0.001719	0.540335	0.542054
476	0.001691	0.51683	0.518521
477	0.001631	0.539913	0.541544
478	0.001586	0.513038	0.514624
479	0.001738	1.33331	1.33505
480	0.001937	0.565487	0.567424
481	0.001843	0.531262	0.533105
482	0.001601	0.496897	0.498498
483	0.001674	0.529762	0.531436
484	0.001458	1.98817	1.98963
485	0.002074	0.581663	0.583737
486	0.001922	0.531557	0.533479
487	0.001825	0.522587	0.524412
488	0.00174	0.561171	0.562911
489	0.001583	0.540749	0.542332
490	0.001736	0.555723	0.557459
491	0.001602	0.522561	0.524163
492	0.001799	0.822014	0.823813
493	0.00231	0.780112	0.782422
494	0.002348	0.62827	0.630618
495	0.00214	0.765472	0.767612

Time step 496
===============
496	0.001891	0.739919	0.74181
497	0.001763	0.531414	0.533177
498	0.001554	0.730043	0.731597
499	0.001684	0.56382	0.565504
500	0.001565	0.686056	0.687621
501	0.001636	0.569463	0.571099
502	0.001666	0.6253	0.626966
503	0.001631	0.566311	0.567942
504	0.001647	0.535342	0.536989
505	0.001623	0.525541	0.527164
506	0.001509	0.511386	0.512895
507	0.001631	0.521784	0.523415
508	0.001576	0.594817	0.596393
509	0.002264	0.595002	0.597266
510	0.001911	0.522094	0.524005
511	0.00178	0.529834	0.531614
512	0.001683	1.58115	1.58283
513	0.001911	0.549779	0.55169
514	0.00163	0.537567	0.539197
515	0.001689	0.521926	0.523615
516	0.001556	0.535842	0.537398
517	0.001719	0.591204	0.592923
518	0.001641	0.549524	0.551165
519	0.001737	0.583703	0.58544
520	0.001674	0.58501	0.586684
521	0.001791	0.542065	0.543856
522	0.001815	0.579854	0.581669
523	0.001799	0.553024	0.554823
524	0.001617	0.550026	0.551643
525	0.001742	0.627407	0.629149
526	0.002006	0.554153	0.556159

Time step 527
===============
527	0.001874	0.536712	0.538586
528	0.001534	0.535783	0.537317
529	0.001704	0.525638	0.527342
530	0.001504	0.534884	0.536388
531	0.001648	0.538167	0.539815
532	0.001643	0.553531	0.555174
533	0.001828	0.593785	0.595613
534	0.002295	0.574111	0.576406
535	0.002365	0.629063	0.631428
536	0.001981	0.572755	0.574736
537	0.002084	0.565167	0.567251
538	0.001799	0.493818	0.495617
539	0.001753	0.499842	0.501595
540	0.001834	0.487902	0.489736
541	0.001689	0.503981	0.50567
542	0.001595	0.509099	0.510694
543	0.001797	0.601084	0.602881
544	0.002184	0.547426	0.54961
545	0.001863	0.537027	0.53889
546	0.001767	0.530911	0.532678
547	0.001736	0.53336	0.535096
548	0.001665	0.524579	0.526244
549	0.001788	0.528819	0.530607
550	0.001599	0.518274	0.519873
551	0.001697	1.06962	1.07131
552	0.001834	0.54151	0.543344
553	0.001756	0.521129	0.522885
554	0.00156	1.2527	1.25426
555	0.001753	0.514617	0.51637
556	0.001734	0.523043	0.524777
557	0.001655	0.542759	0.544414

Time step 558
===============
558	0.002027	0.537075	0.539102
559	0.001938	0.593846	0.595784
560	0.002419	0.739815	0.742234
561	0.00262	0.750981	0.753601
562	0.002201	0.620171	0.622372
563	0.002445	0.625121	0.627566
564	0.002731	0.762135	0.764866
565	0.002762	0.688227	0.690989

Simulation ended. 
 
